NOC,1992,2012,1920,1900,1932,1952,2000,1996,1912,1924,1948,2008,2016,2004,1984,1968,1972,1988,1936,1956,1960,1928,1976,1980,1964,1906,1904,1908,1896,2020,2024
CHN,84,45,0,0,0,0,74,91,0,0,0,62,45,72,84,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,0,0,45,0,0,56,0,0,54,0,64,0,0,0,0,19,7,0,0,0,0,0,7,0,0,18,0,24,1,0,0
NED,5,6,0,0,0,56,0,0,0,0,8,6,45,10,0,0,36,0,0,0,36,66,36,0,0,0,0,39,0,0,0
FIN,0,4,0,0,27,120,0,0,25,72,64,0,6,0,0,48,7,0,64,48,84,56,0,0,58,0,0,31,0,0,0
NOR,5,0,26,0,0,79,7,7,46,0,0,0,6,0,7,36,43,0,0,0,7,0,0,0,14,21,4,38,0,0,0
ROU,84,47,0,0,0,120,69,89,0,0,0,67,12,72,50,0,84,84,64,42,36,0,84,84,84,0,0,0,0,0,0
EST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRA,57,43,32,108,0,120,71,92,6,72,72,66,45,74,58,57,84,63,64,28,84,65,63,48,36,8,0,59,1,0,0
MAR,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0
ESP,50,33,0,0,0,7,74,46,0,0,0,46,11,72,57,0,26,57,0,0,82,0,36,36,0,0,0,0,0,0,0
EGY,0,13,2,0,0,64,5,0,0,0,64,10,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
IRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
BUL,84,5,0,0,0,120,42,56,0,0,0,6,0,13,0,78,84,84,56,36,84,0,84,84,58,0,0,0,0,0,0
ITA,58,49,32,1,26,120,46,61,24,72,72,65,25,52,26,63,84,63,69,42,84,68,57,0,48,24,0,32,0,0,0
CHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZE,0,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RUS,0,49,0,0,0,0,74,91,4,0,0,66,52,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARG,17,6,0,0,0,14,5,12,0,0,55,0,5,5,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0
CUB,0,0,0,0,0,21,14,0,0,0,56,0,17,19,0,84,48,0,0,7,10,0,14,48,48,0,0,0,0,0,0
BLR,0,3,0,0,0,0,74,90,0,0,0,42,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRE,0,7,0,0,0,0,15,48,0,0,0,7,3,19,0,0,0,5,0,0,0,0,0,0,0,23,0,0,12,0,0
CMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUR,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEX,12,4,0,0,7,0,2,0,0,0,35,5,7,9,7,84,43,7,0,0,7,0,10,5,0,0,0,0,0,0,0
USA,84,50,4,0,39,120,74,91,0,72,71,63,49,74,84,84,84,84,72,90,84,56,84,0,84,0,416,0,0,0,0
URS,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,84,84,84,0,90,84,0,84,83,84,0,0,0,0,0,0
NCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HUN,84,7,0,2,27,120,11,61,20,0,72,9,6,8,0,84,84,84,72,56,84,63,84,84,84,22,0,6,8,0,0
NGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALG,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
KUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0
LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAS,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GER,84,49,0,14,0,119,42,61,36,0,0,66,45,52,0,0,0,0,72,48,84,0,0,0,84,33,28,11,66,0,0
CAN,57,23,0,0,0,0,38,36,0,0,0,46,25,74,84,70,54,84,0,12,17,0,57,0,26,0,0,2,0,0,0
IRL,0,1,0,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUS,43,25,0,0,0,0,46,55,0,0,0,33,2,36,24,12,19,17,0,63,24,0,19,17,78,0,0,0,0,0,0
RSA,0,0,0,0,0,21,0,0,0,0,0,0,6,5,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUN,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEL,5,10,53,2,0,21,5,0,0,0,8,10,20,5,0,10,0,5,0,0,29,0,10,0,5,0,0,2,0,0,0
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAZ,0,10,0,0,0,0,9,19,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,0,0,0,0,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,21,0,0,0,0,48,0,0,0,0,0,0
